,State,Month,Year,MME_monthly,County,Unnamed: 0,Population,Death Rate By Overdose,_merge,Monthly Shipment Rate Per Capita
2060,WA,9,2010.0,1061835397.7075,Mason County,17408,60733.0,0.0089132316039932,both,17483.664526822322
2061,WA,10,2010.0,1359874544.05,Mason County,17408,60733.0,0.0089132316039932,both,22391.031960383974
2062,WA,11,2010.0,1320668852.3175,Mason County,17408,60733.0,0.0089132316039932,both,21745.49013415277
2063,WA,12,2010.0,1759474597.955,Mason County,17408,60733.0,0.0089132316039932,both,28970.651835987024
2064,WA,1,2011.0,18234106.4375,Mason County,17448,60870.0,0.0109486851611956,both,299.5581803433547
2065,WA,2,2011.0,695466390.7,Mason County,17448,60870.0,0.0109486851611956,both,11425.437665516676
2066,WA,3,2011.0,1102790134.6875,Mason County,17448,60870.0,0.0109486851611956,both,18117.137090315427
2067,WA,4,2011.0,820095750.3750001,Mason County,17448,60870.0,0.0109486851611956,both,13472.905378265157
2068,WA,5,2011.0,951482454.23,Mason County,17448,60870.0,0.0109486851611956,both,15631.385809594218
2069,WA,6,2011.0,1131273860.1225,Mason County,17448,60870.0,0.0109486851611956,both,18585.08066572203
2070,WA,7,2011.0,972978436.22,Mason County,17448,60870.0,0.0109486851611956,both,15984.531562674552
2071,WA,8,2011.0,975317166.0,Mason County,17448,60870.0,0.0109486851611956,both,16022.95327747659
2072,WA,9,2011.0,1239528218.22765,Mason County,17448,60870.0,0.0109486851611956,both,20363.53241707984
2073,WA,10,2011.0,1469880544.35,Mason County,17448,60870.0,0.0109486851611956,both,24147.865029571214
2074,WA,11,2011.0,1621051866.53,Mason County,17448,60870.0,0.0109486851611956,both,26631.37615459175
2075,WA,12,2011.0,1782892346.7879124,Mason County,17448,60870.0,0.0109486851611956,both,29290.165053193894
2076,WA,1,2012.0,36545543.99999999,Mason County,11122,60681.0,0.0230714721247177,both,602.256785484748
2077,WA,2,2012.0,886394300.6099999,Mason County,11122,60681.0,0.0230714721247177,both,14607.44385573738
2078,WA,3,2012.0,1031119635.5,Mason County,11122,60681.0,0.0230714721247177,both,16992.46280549101
2079,WA,4,2012.0,803478595.4243251,Mason County,11122,60681.0,0.0230714721247177,both,13241.024297956941
2080,WA,5,2012.0,981991352.140525,Mason County,11122,60681.0,0.0230714721247177,both,16182.847219731464
2081,WA,6,2012.0,830557801.7380124,Mason County,11122,60681.0,0.0230714721247177,both,13687.279407689597
2082,WA,7,2012.0,818676820.5527251,Mason County,11122,60681.0,0.0230714721247177,both,13491.485317524845
2083,WA,8,2012.0,973132873.75,Mason County,11122,60681.0,0.0230714721247177,both,16036.862835978312
2084,WA,9,2012.0,775288558.3729,Mason County,11122,60681.0,0.0230714721247177,both,12776.463116509287
2085,WA,10,2012.0,1771006839.5197124,Mason County,11122,60681.0,0.0230714721247177,both,29185.524950473995
2086,WA,11,2012.0,1841685201.515,Mason County,11122,60681.0,0.0230714721247177,both,30350.277706613273
2087,WA,12,2012.0,1349574720.800775,Mason County,11122,60681.0,0.0230714721247177,both,22240.482536556337
2088,WA,1,2013.0,12714401.9625,Mason County,12280,60474.0,0.0165360320137579,both,210.2457578876873
2089,WA,2,2013.0,768222958.1650126,Mason County,12280,60474.0,0.0165360320137579,both,12703.359429920505
2090,WA,3,2013.0,854795389.1445374,Mason County,12280,60474.0,0.0165360320137579,both,14134.923920106781
2091,WA,4,2013.0,887874760.74,Mason County,12280,60474.0,0.0165360320137579,both,14681.925467804345
2092,WA,5,2013.0,900625591.4324626,Mason County,12280,60474.0,0.0165360320137579,both,14892.773612336914
2093,WA,6,2013.0,856196077.1625,Mason County,12280,60474.0,0.0165360320137579,both,14158.085742013096
2094,WA,7,2013.0,1112361212.27975,Mason County,12280,60474.0,0.0165360320137579,both,18394.040617120583
2095,WA,8,2013.0,963046815.57675,Mason County,12280,60474.0,0.0165360320137579,both,15924.972973124815
2096,WA,9,2013.0,775766845.8875,Mason County,12280,60474.0,0.0165360320137579,both,12828.105398807753
2097,WA,10,2013.0,1734296511.8397748,Mason County,12280,60474.0,0.0165360320137579,both,28678.38264113131
2098,WA,11,2013.0,1305299975.07045,Mason County,12280,60474.0,0.0165360320137579,both,21584.482175322453
2099,WA,12,2013.0,1393567404.9375,Mason County,12280,60474.0,0.0165360320137579,both,23044.07522137613
2100,WA,1,2008.0,5400457.875,Okanogan County,17325,40235.0,0.0110541670777639,both,134.2228874114577
2101,WA,2,2008.0,475969326.425,Okanogan County,17325,40235.0,0.0110541670777639,both,11829.733476450852
2102,WA,3,2008.0,497173836.0,Okanogan County,17325,40235.0,0.0110541670777639,both,12356.749993786505
2103,WA,4,2008.0,518564762.6374999,Okanogan County,17325,40235.0,0.0110541670777639,both,12888.399717596618
2104,WA,5,2008.0,519188624.50000006,Okanogan County,17325,40235.0,0.0110541670777639,both,12903.905169628435
2105,WA,6,2008.0,541905390.0,Okanogan County,17325,40235.0,0.0110541670777639,both,13468.507269789983
2106,WA,7,2008.0,634731448.0500001,Okanogan County,17325,40235.0,0.0110541670777639,both,15775.60452466758
2107,WA,8,2008.0,568828026.072375,Okanogan County,17325,40235.0,0.0110541670777639,both,14137.642005029826
2108,WA,9,2008.0,607866208.45,Okanogan County,17325,40235.0,0.0110541670777639,both,15107.89632036784
2109,WA,10,2008.0,1270635177.980075,Okanogan County,17325,40235.0,0.0110541670777639,both,31580.344923078785
2110,WA,11,2008.0,962678671.2,Okanogan County,17325,40235.0,0.0110541670777639,both,23926.399184789363
2111,WA,12,2008.0,1032798366.95,Okanogan County,17325,40235.0,0.0110541670777639,both,25669.1529004598
2112,WA,1,2009.0,2297161.275,Okanogan County,17367,40699.0,0.0120148027132007,both,56.442695766480746
2113,WA,2,2009.0,492880276.6,Okanogan County,17367,40699.0,0.0120148027132007,both,12110.378058428954
2114,WA,3,2009.0,731720237.52655,Okanogan County,17367,40699.0,0.0120148027132007,both,17978.825954606993
2115,WA,4,2009.0,783422915.625,Okanogan County,17367,40699.0,0.0120148027132007,both,19249.193238777367
2116,WA,5,2009.0,836589509.975,Okanogan County,17367,40699.0,0.0120148027132007,both,20555.529864984397
2117,WA,6,2009.0,776239159.5356126,Okanogan County,17367,40699.0,0.0120148027132007,both,19072.68383831575
2118,WA,7,2009.0,891706738.4,Okanogan County,17367,40699.0,0.0120148027132007,both,21909.794795940932
2119,WA,8,2009.0,788838082.1250001,Okanogan County,17367,40699.0,0.0120148027132007,both,19382.24728187425
2120,WA,9,2009.0,737546852.972475,Okanogan County,17367,40699.0,0.0120148027132007,both,18121.98955680668
2121,WA,10,2009.0,1292819637.999175,Okanogan County,17367,40699.0,0.0120148027132007,both,31765.390746681125
2122,WA,11,2009.0,1070563862.3162248,Okanogan County,17367,40699.0,0.0120148027132007,both,26304.426701300396
2123,WA,12,2009.0,1512882716.08675,Okanogan County,17367,40699.0,0.0120148027132007,both,37172.47883453525
2124,WA,1,2010.0,1970455.75,Okanogan County,17409,41229.0,0.0089132316039932,both,47.79295520143588
2125,WA,2,2010.0,731669155.713675,Okanogan County,17409,41229.0,0.0089132316039932,both,17746.46864376228
2126,WA,3,2010.0,1157558745.0375,Okanogan County,17409,41229.0,0.0089132316039932,both,28076.32358382449
2127,WA,4,2010.0,838591904.425,Okanogan County,17409,41229.0,0.0089132316039932,both,20339.85554888549
2128,WA,5,2010.0,884625796.9856124,Okanogan County,17409,41229.0,0.0089132316039932,both,21456.397123035058
2129,WA,6,2010.0,1124326170.75,Okanogan County,17409,41229.0,0.0089132316039932,both,27270.275067306993
2130,WA,7,2010.0,1062604828.725,Okanogan County,17409,41229.0,0.0089132316039932,both,25773.23798115404
2131,WA,8,2010.0,1091633662.1774998,Okanogan County,17409,41229.0,0.0089132316039932,both,26477.325721640103
2132,WA,9,2010.0,967265286.35,Okanogan County,17409,41229.0,0.0089132316039932,both,23460.79910621165
2133,WA,10,2010.0,1545196979.92485,Okanogan County,17409,41229.0,0.0089132316039932,both,37478.40063850324
2134,WA,11,2010.0,1859201085.4575,Okanogan County,17409,41229.0,0.0089132316039932,both,45094.49866495671
2135,WA,12,2010.0,1838845199.1114,Okanogan County,17409,41229.0,0.0089132316039932,both,44600.771280200825
2136,WA,1,2009.0,2595111.0,Pacific County,17368,21026.0,0.0120148027132007,both,123.42390373822886
2137,WA,2,2009.0,237794580.0,Pacific County,17368,21026.0,0.0120148027132007,both,11309.549129649005
2138,WA,3,2009.0,214497051.9489,Pacific County,17368,21026.0,0.0120148027132007,both,10201.514883900885
2139,WA,4,2009.0,319466278.5375,Pacific County,17368,21026.0,0.0120148027132007,both,15193.868474151051
2140,WA,5,2009.0,295085980.6625,Pacific County,17368,21026.0,0.0120148027132007,both,14034.337518429564
2141,WA,6,2009.0,217989127.55,Pacific County,17368,21026.0,0.0120148027132007,both,10367.598570817085
2142,WA,7,2009.0,222927975.0875,Pacific County,17368,21026.0,0.0120148027132007,both,10602.49096773043
2143,WA,8,2009.0,231992107.1,Pacific County,17368,21026.0,0.0120148027132007,both,11033.582569200038
2144,WA,9,2009.0,281697364.9,Pacific County,17368,21026.0,0.0120148027132007,both,13397.572762294301
2145,WA,10,2009.0,541012985.165,Pacific County,17368,21026.0,0.0120148027132007,both,25730.666087938742
2146,WA,11,2009.0,470038249.5,Pacific County,17368,21026.0,0.0120148027132007,both,22355.096047750405
2147,WA,12,2009.0,484106706.2375,Pacific County,17368,21026.0,0.0120148027132007,both,23024.194151883385
2148,WA,1,2010.0,616496.0,Pacific County,17410,20879.0,0.0089132316039932,both,29.527084630489966
2149,WA,2,2010.0,284435077.65000004,Pacific County,17410,20879.0,0.0089132316039932,both,13623.02206283826
2150,WA,3,2010.0,301265643.825,Pacific County,17410,20879.0,0.0089132316039932,both,14429.122267589444
2151,WA,4,2010.0,308102120.325,Pacific County,17410,20879.0,0.0089132316039932,both,14756.555406149719
2152,WA,5,2010.0,218209810.0,Pacific County,17410,20879.0,0.0089132316039932,both,10451.161933042771
2153,WA,6,2010.0,322734876.77500004,Pacific County,17410,20879.0,0.0089132316039932,both,15457.391483069114
2154,WA,7,2010.0,353036180.175,Pacific County,17410,20879.0,0.0089132316039932,both,16908.672837540114
2155,WA,8,2010.0,306394025.20000005,Pacific County,17410,20879.0,0.0089132316039932,both,14674.74616600412
2156,WA,9,2010.0,394815954.225,Pacific County,17410,20879.0,0.0089132316039932,both,18909.71570597251
2157,WA,10,2010.0,512916256.375,Pacific County,17410,20879.0,0.0089132316039932,both,24566.131346089373
2158,WA,11,2010.0,426262398.6,Pacific County,17410,20879.0,0.0089132316039932,both,20415.843603620866
2159,WA,12,2010.0,641310911.175,Pacific County,17410,20879.0,0.0089132316039932,both,30715.595151827194
2160,WA,1,2006.0,2306577890.144,Pierce County,4354,763408.0,0.0089074256491941,both,3021.4222147842306
2161,WA,2,2006.0,57755321303.839005,Pierce County,4354,763408.0,0.0089074256491941,both,75654.5926998918
2162,WA,3,2006.0,83242735169.13899,Pierce County,4354,763408.0,0.0089074256491941,both,109040.95211097997
2163,WA,4,2006.0,63580813599.21751,Pierce County,4354,763408.0,0.0089074256491941,both,83285.49556622082
2164,WA,5,2006.0,74593550704.37666,Pierce County,4354,763408.0,0.0089074256491941,both,97711.25100126887
2165,WA,6,2006.0,82572361305.24326,Pierce County,4354,763408.0,0.0089074256491941,both,108162.8189713014
2166,WA,7,2006.0,73528435563.86494,Pierce County,4354,763408.0,0.0089074256491941,both,96316.04013039547
2167,WA,8,2006.0,86316323986.91373,Pierce County,4354,763408.0,0.0089074256491941,both,113067.09385664511
2168,WA,9,2006.0,69533748052.76228,Pierce County,4354,763408.0,0.0089074256491941,both,91083.33689555556
2169,WA,10,2006.0,131027910740.77646,Pierce County,4354,763408.0,0.0089074256491941,both,171635.4960136342
2170,WA,11,2006.0,136028693011.69754,Pierce County,4354,763408.0,0.0089074256491941,both,178186.09840569858
2171,WA,12,2006.0,124311212868.01768,Pierce County,4354,763408.0,0.0089074256491941,both,162837.18911514903
2172,WA,1,2007.0,2251168272.1600003,Pierce County,5476,772484.0,0.0161815649256165,both,2914.194044355612
2173,WA,2,2007.0,82632719229.25949,Pierce County,5476,772484.0,0.0161815649256165,both,106970.13689508066
2174,WA,3,2007.0,94916735062.45508,Pierce County,5476,772484.0,0.0161815649256165,both,122872.10487525318
2175,WA,4,2007.0,84939151742.8183,Pierce County,5476,772484.0,0.0161815649256165,both,109955.87189225706
2176,WA,5,2007.0,97414214315.1934,Pierce County,5476,772484.0,0.0161815649256165,both,126105.15468953842
2177,WA,6,2007.0,94840303946.21043,Pierce County,5476,772484.0,0.0161815649256165,both,122773.16286966518
2178,WA,7,2007.0,103940140631.496,Pierce County,5476,772484.0,0.0161815649256165,both,134553.13072050165
2179,WA,8,2007.0,114881881106.05116,Pierce County,5476,772484.0,0.0161815649256165,both,148717.48943156254
2180,WA,9,2007.0,85485837566.28575,Pierce County,5476,772484.0,0.0161815649256165,both,110663.57046396527
2181,WA,10,2007.0,182322460191.72812,Pierce County,5476,772484.0,0.0161815649256165,both,236021.01815924747
2182,WA,11,2007.0,171408506116.82913,Pierce County,5476,772484.0,0.0161815649256165,both,221892.6296425934
2183,WA,12,2007.0,166155468652.47525,Pierce County,5476,772484.0,0.0161815649256165,both,215092.4402997023
2184,WA,1,2008.0,1375096781.232,Pierce County,6576,785400.0,0.0164247517188693,both,1750.823505515661
2185,WA,2,2008.0,92387772624.90463,Pierce County,6576,785400.0,0.0164247517188693,both,117631.49048243523
2186,WA,3,2008.0,92587620989.85042,Pierce County,6576,785400.0,0.0164247517188693,both,117885.94472861016
2187,WA,4,2008.0,100412773378.28088,Pierce County,6576,785400.0,0.0164247517188693,both,127849.214894679
2188,WA,5,2008.0,95282072283.12273,Pierce County,6576,785400.0,0.0164247517188693,both,121316.61864415932
2189,WA,6,2008.0,97459874633.2667,Pierce County,6576,785400.0,0.0164247517188693,both,124089.47623283256
2190,WA,7,2008.0,113364824802.70789,Pierce County,6576,785400.0,0.0164247517188693,both,144340.2403905117
2191,WA,8,2008.0,100337669221.12712,Pierce County,6576,785400.0,0.0164247517188693,both,127753.58953543051
2192,WA,9,2008.0,107185114632.98251,Pierce County,6576,785400.0,0.0164247517188693,both,136472.00742676662
2193,WA,10,2008.0,207886746503.13272,Pierce County,6576,785400.0,0.0164247517188693,both,264689.0075160844
2194,WA,11,2008.0,147891034598.82938,Pierce County,6576,785400.0,0.0164247517188693,both,188300.27323507686
2195,WA,12,2008.0,200246501482.7774,Pierce County,6576,785400.0,0.0164247517188693,both,254961.1681726221
2196,WA,1,2009.0,1563100816.62,Pierce County,7693,796483.0,0.0128062996950342,both,1962.503677567506
2197,WA,2,2009.0,87669756487.42694,Pierce County,7693,796483.0,0.0128062996950342,both,110071.09566359475
2198,WA,3,2009.0,118408050318.6392,Pierce County,7693,796483.0,0.0128062996950342,both,148663.62536129358
2199,WA,4,2009.0,119178683456.2034,Pierce County,7693,796483.0,0.0128062996950342,both,149631.17035291827
2200,WA,5,2009.0,113519574106.16246,Pierce County,7693,796483.0,0.0128062996950342,both,142526.04777021287
2201,WA,6,2009.0,116276799503.4162,Pierce County,7693,796483.0,0.0128062996950342,both,145987.79823727085
2202,WA,7,2009.0,118304635540.96288,Pierce County,7693,796483.0,0.0128062996950342,both,148533.7860832722
2203,WA,8,2009.0,100658086368.21613,Pierce County,7693,796483.0,0.0128062996950342,both,126378.19811372763
2204,WA,9,2009.0,110232191551.12083,Pierce County,7693,796483.0,0.0128062996950342,both,138398.67461216476
2205,WA,10,2009.0,180483961127.22052,Pierce County,7693,796483.0,0.0128062996950342,both,226601.14670020645
2206,WA,11,2009.0,161115549736.201,Pierce County,7693,796483.0,0.0128062996950342,both,202283.7270050974
2207,WA,12,2009.0,203019837614.9836,Pierce County,7693,796483.0,0.0128062996950342,both,254895.380836733
2208,WA,1,2010.0,224638373.905,Pierce County,17412,795390.0,0.0089132316039932,both,282.4254440023133
2209,WA,2,2010.0,103300320020.99744,Pierce County,17412,795390.0,0.0089132316039932,both,129873.79778598856
2210,WA,3,2010.0,142580319821.91904,Pierce County,17412,795390.0,0.0089132316039932,both,179258.37617007887
2211,WA,4,2010.0,117017127057.76628,Pierce County,17412,795390.0,0.0089132316039932,both,147119.1831149075
2212,WA,5,2010.0,113805012142.25208,Pierce County,17412,795390.0,0.0089132316039932,both,143080.76810401448
2213,WA,6,2010.0,132695735252.75204,Pierce County,17412,795390.0,0.0089132316039932,both,166831.03289298588
2214,WA,7,2010.0,121345752221.4346,Pierce County,17412,795390.0,0.0089132316039932,both,152561.3249115963
2215,WA,8,2010.0,125083885232.2604,Pierce County,17412,795390.0,0.0089132316039932,both,157261.0734762323
2216,WA,9,2010.0,123189537851.22523,Pierce County,17412,795390.0,0.0089132316039932,both,154879.4149426385
2217,WA,10,2010.0,171777414124.08932,Pierce County,17412,795390.0,0.0089132316039932,both,215966.2733050319
2218,WA,11,2010.0,190096421325.2365,Pierce County,17412,795390.0,0.0089132316039932,both,238997.7511978231
2219,WA,12,2010.0,210157367950.07532,Pierce County,17412,795390.0,0.0089132316039932,both,264219.2735011445
2220,WA,1,2011.0,1792526189.2574,Pierce County,9971,807623.0,0.0158489790409634,both,2219.5085940561376
2221,WA,2,2011.0,93185313893.4225,Pierce County,9971,807623.0,0.0158489790409634,both,115382.19428300395
2222,WA,3,2011.0,140271876309.36084,Pierce County,9971,807623.0,0.0158489790409634,both,173684.84591122446
2223,WA,4,2011.0,108701544955.03844,Pierce County,9971,807623.0,0.0158489790409634,both,134594.41466505837
2224,WA,5,2011.0,115624285194.7524,Pierce County,9971,807623.0,0.0158489790409634,both,143166.16192796937
2225,WA,6,2011.0,125278863094.07732,Pierce County,9971,807623.0,0.0158489790409634,both,155120.47464482478
2226,WA,7,2011.0,106059953338.7395,Pierce County,9971,807623.0,0.0158489790409634,both,131323.59199619066
2227,WA,8,2011.0,130457878836.0966,Pierce County,9971,807623.0,0.0158489790409634,both,161533.1396407688
2228,WA,9,2011.0,115740253868.33794,Pierce County,9971,807623.0,0.0158489790409634,both,143309.7545121151
2229,WA,10,2011.0,182627017236.9915,Pierce County,9971,807623.0,0.0158489790409634,both,226129.0444142768
2230,WA,11,2011.0,203156661794.43542,Pierce County,9971,807623.0,0.0158489790409634,both,251548.88084469538
2231,WA,12,2011.0,200075679444.095,Pierce County,9971,807623.0,0.0158489790409634,both,247734.00391531072
2232,WA,1,2012.0,3240660403.910476,Pierce County,11129,815535.0,0.0133654594836518,both,3973.661956765162
2233,WA,2,2012.0,98133071169.21324,Pierce County,11129,815535.0,0.0133654594836518,both,120329.6868549029
