,BUYER_STATE,BUYER_COUNTY,MONTH,YEAR,MME_monthly
2103,LA,FRANKLIN,8,2007,48324019.199999996
2104,LA,FRANKLIN,9,2007,35864678.8725
2105,LA,FRANKLIN,10,2007,68397418.03249998
2106,LA,FRANKLIN,11,2007,112826300.5661625
2107,LA,FRANKLIN,12,2007,87678081.7
2108,LA,FRANKLIN,1,2008,2179630.15
2109,LA,FRANKLIN,2,2008,53669959.324999996
2110,LA,FRANKLIN,3,2008,50515570.21249999
2111,LA,FRANKLIN,4,2008,41612215.8
2112,LA,FRANKLIN,5,2008,37388260.03
2113,LA,FRANKLIN,6,2008,44684222.957499996
2114,LA,FRANKLIN,7,2008,42951447.03
2115,LA,FRANKLIN,8,2008,40726780.63
2116,LA,FRANKLIN,9,2008,39203640.0
2117,LA,FRANKLIN,10,2008,81287022.28500001
2118,LA,FRANKLIN,11,2008,77955751.0875
2119,LA,FRANKLIN,12,2008,79454051.28
2120,LA,FRANKLIN,1,2009,575240.3475
2121,LA,FRANKLIN,2,2009,50713218.989999995
2122,LA,FRANKLIN,3,2009,42503425.95
2123,LA,FRANKLIN,4,2009,40621040.01
2124,LA,FRANKLIN,5,2009,40728267.254999995
2125,LA,FRANKLIN,6,2009,43952125.620000005
2126,LA,FRANKLIN,7,2009,54418440.335
2127,LA,FRANKLIN,8,2009,52863418.79000001
2128,LA,FRANKLIN,9,2009,43669260.1675
2129,LA,FRANKLIN,10,2009,83123753.16
2130,LA,FRANKLIN,11,2009,76433213.45250002
2131,LA,FRANKLIN,12,2009,87587307.645
2132,LA,FRANKLIN,1,2010,89708.14999999998
2133,LA,FRANKLIN,2,2010,28150323.119999997
2134,LA,FRANKLIN,3,2010,60167908.080000006
2135,LA,FRANKLIN,4,2010,43294963.339999996
2136,LA,FRANKLIN,5,2010,48279173.25
2137,LA,FRANKLIN,6,2010,60512545.5
2138,LA,FRANKLIN,7,2010,52957199.64999999
2139,LA,FRANKLIN,8,2010,61912154.315000005
2140,LA,FRANKLIN,9,2010,61318111.050000004
2141,LA,FRANKLIN,10,2010,66674159.457499996
2142,LA,FRANKLIN,11,2010,63933340.2125
2143,LA,FRANKLIN,12,2010,51437166.17999999
2144,LA,FRANKLIN,1,2011,356440.425
2145,LA,FRANKLIN,2,2011,55308610.635
2146,LA,FRANKLIN,3,2011,86382804.915
2147,LA,FRANKLIN,4,2011,68480558.6721875
2148,LA,FRANKLIN,5,2011,52923997.519999996
2149,LA,FRANKLIN,6,2011,73014436.625
2150,LA,FRANKLIN,7,2011,55011405.38249999
2151,LA,FRANKLIN,8,2011,73099743.75
2152,LA,FRANKLIN,9,2011,86004194.4475
2153,LA,FRANKLIN,10,2011,98050194.8775
2154,LA,FRANKLIN,11,2011,128767922.8325
2155,LA,FRANKLIN,12,2011,97968814.8075
2156,LA,FRANKLIN,1,2012,1042912.5
2157,LA,FRANKLIN,2,2012,68672167.2
2158,LA,FRANKLIN,3,2012,79391983.32000001
2159,LA,FRANKLIN,4,2012,62920500.002500005
2160,LA,FRANKLIN,5,2012,92995292.38
2161,LA,FRANKLIN,6,2012,82448712.86
2162,LA,FRANKLIN,7,2012,87551765.805
2163,LA,FRANKLIN,8,2012,96852805.91999999
2164,LA,FRANKLIN,9,2012,74735169.925
2165,LA,FRANKLIN,10,2012,114437217.24
2166,LA,FRANKLIN,11,2012,131653302.22000001
2167,LA,FRANKLIN,12,2012,88744835.925
2168,LA,FRANKLIN,1,2013,1588145.85
2169,LA,FRANKLIN,2,2013,54192867.2775
2170,LA,FRANKLIN,3,2013,63045739.68
2171,LA,FRANKLIN,4,2013,70991964.04
2172,LA,FRANKLIN,5,2013,88592749.74
2173,LA,FRANKLIN,6,2013,62671171.875
2174,LA,FRANKLIN,7,2013,74738363.02999999
2175,LA,FRANKLIN,8,2013,82210646.7
2176,LA,FRANKLIN,9,2013,75093631.775
2177,LA,FRANKLIN,10,2013,154038075.64999998
2178,LA,FRANKLIN,11,2013,102078186.56
2179,LA,FRANKLIN,12,2013,105537950.97
2180,LA,FRANKLIN,1,2014,1329399.825
2181,LA,FRANKLIN,2,2014,51938079.512499996
2182,LA,FRANKLIN,3,2014,49527413.737500004
2183,LA,FRANKLIN,4,2014,61340170.52499999
2184,LA,FRANKLIN,5,2014,51317559.302499995
2185,LA,FRANKLIN,6,2014,50869204.65
2186,LA,FRANKLIN,7,2014,50614782.74999999
2187,LA,FRANKLIN,8,2014,47459203.0875
2188,LA,FRANKLIN,9,2014,42269598.300000004
2189,LA,FRANKLIN,10,2014,78342135.16499999
2190,LA,FRANKLIN,11,2014,37837405.125
2191,LA,FRANKLIN,12,2014,56065669.95749999
2192,LA,GRANT,1,2006,266376.0
2193,LA,GRANT,2,2006,2750133.5249999994
2194,LA,GRANT,3,2006,2330310.0
2195,LA,GRANT,4,2006,2372707.85
2196,LA,GRANT,5,2006,3998109.1999999997
2197,LA,GRANT,6,2006,5602080.0424999995
2198,LA,GRANT,7,2006,3744341.275
2199,LA,GRANT,8,2006,2418134.0625
2200,LA,GRANT,9,2006,3736616.5375
2201,LA,GRANT,10,2006,5218532.875
2202,LA,GRANT,11,2006,6595746.624999999
2203,LA,GRANT,12,2006,6747360.75
2204,LA,GRANT,1,2007,262342.3
2205,LA,GRANT,2,2007,3098399.0625
2206,LA,GRANT,3,2007,5376627.0
2207,LA,GRANT,4,2007,6871797.374999998
2208,LA,GRANT,5,2007,5292308.1375
2209,LA,GRANT,6,2007,5010583.9875
2210,LA,GRANT,7,2007,3526702.025
2211,LA,GRANT,8,2007,11746557.899999999
2212,LA,GRANT,9,2007,2111765.1
2213,LA,GRANT,10,2007,6635195.25
2214,LA,GRANT,11,2007,16243851.937499998
2215,LA,GRANT,12,2007,12988627.5
2216,LA,GRANT,1,2008,99891.0
2217,LA,GRANT,2,2008,6422632.125
2218,LA,GRANT,3,2008,5208183.5
2219,LA,GRANT,4,2008,4706908.75
2220,LA,GRANT,5,2008,5872614.0125
2221,LA,GRANT,6,2008,4374702.5625
2222,LA,GRANT,7,2008,6604822.177499999
2223,LA,GRANT,8,2008,6194243.5625
2224,LA,GRANT,9,2008,7887838.399999999
2225,LA,GRANT,10,2008,9572493.600000001
2226,LA,GRANT,11,2008,6439481.545
2227,LA,GRANT,12,2008,13623630.975
2228,LA,GRANT,1,2009,15135.0
2229,LA,GRANT,2,2009,11149787.1275
2230,LA,GRANT,3,2009,7450244.6875
2231,LA,GRANT,4,2009,12849592.800000003
2232,LA,GRANT,5,2009,13552849.31
2233,LA,GRANT,6,2009,14499268.9
2234,LA,GRANT,7,2009,11615726.784999998
2235,LA,GRANT,8,2009,11197494.9075
2236,LA,GRANT,9,2009,14850390.559999999
2237,LA,GRANT,10,2009,18831785.16
2238,LA,GRANT,11,2009,23471032.48
2239,LA,GRANT,12,2009,24008728.049999997
2240,LA,GRANT,1,2010,605.4000000000001
2241,LA,GRANT,2,2010,17018499.2325
2242,LA,GRANT,3,2010,20900068.04
2243,LA,GRANT,4,2010,17267202.54
2244,LA,GRANT,5,2010,17565913.64
2245,LA,GRANT,6,2010,30956654.190000005
2246,LA,GRANT,7,2010,18257197.755
2247,LA,GRANT,8,2010,19142412.48
2248,LA,GRANT,9,2010,29924401.68
2249,LA,GRANT,10,2010,28200419.025000002
2250,LA,GRANT,11,2010,34761022.559999995
2251,LA,GRANT,12,2010,1610956.8499999999
2252,LA,GRANT,1,2011,275644.395
2253,LA,GRANT,2,2011,24706755.87295
2254,LA,GRANT,3,2011,30551603.287499998
2255,LA,GRANT,4,2011,27663372.3225
2256,LA,GRANT,5,2011,34080058.3125
2257,LA,GRANT,6,2011,31963019.384999998
2258,LA,GRANT,7,2011,24401480.85
2259,LA,GRANT,8,2011,34332712.949999996
2260,LA,GRANT,9,2011,36408307.349999994
2261,LA,GRANT,10,2011,49954483.76499999
2262,LA,GRANT,11,2011,51209943.5025
2263,LA,GRANT,12,2011,46585574.64
2264,LA,GRANT,1,2012,496603.46749999997
2265,LA,GRANT,2,2012,31645240.74
2266,LA,GRANT,3,2012,40682094.03
2267,LA,GRANT,4,2012,36199544.96
2268,LA,GRANT,5,2012,38819086.625
2269,LA,GRANT,6,2012,30352704.24
2270,LA,GRANT,7,2012,50220863.1
2271,LA,GRANT,8,2012,51447617.474999994
2272,LA,GRANT,9,2012,23019328.5
2273,LA,GRANT,10,2012,61456495.362500004
2274,LA,GRANT,11,2012,57132459.2
2275,LA,GRANT,12,2012,45220098.1225
2276,LA,GRANT,1,2013,620033.4
2277,LA,GRANT,2,2013,27505728.259999998
2278,LA,GRANT,3,2013,23075293.14
2279,LA,GRANT,4,2013,40817566.84
2280,LA,GRANT,5,2013,30154109.699999996
2281,LA,GRANT,6,2013,27557449.14
2282,LA,GRANT,7,2013,36526017.06
2283,LA,GRANT,8,2013,35861494.2
2284,LA,GRANT,9,2013,37890424.56
2285,LA,GRANT,10,2013,68357329.56
2286,LA,GRANT,11,2013,60161250.8275
2287,LA,GRANT,12,2013,75836911.5
2288,LA,GRANT,1,2014,1551595.5
2289,LA,GRANT,2,2014,24750452.319999997
2290,LA,GRANT,3,2014,35908579.465
2291,LA,GRANT,4,2014,31917660.8325
2292,LA,GRANT,5,2014,30223800.425
2293,LA,GRANT,6,2014,30518097.4975
2294,LA,GRANT,7,2014,18931028.85
2295,LA,GRANT,8,2014,30895865.5272
2296,LA,GRANT,9,2014,34732665.355000004
2297,LA,GRANT,10,2014,52887634.5941375
2298,LA,GRANT,11,2014,38335669.2
2299,LA,GRANT,12,2014,52559221.68
2300,LA,IBERIA,1,2006,22308563.217
2301,LA,IBERIA,2,2006,609293006.952
2302,LA,IBERIA,3,2006,712526696.616
2303,LA,IBERIA,4,2006,536897630.1015
2304,LA,IBERIA,5,2006,841120636.6409999
2305,LA,IBERIA,6,2006,777063860.4795
2306,LA,IBERIA,7,2006,681186165.829575
2307,LA,IBERIA,8,2006,818370161.105
2308,LA,IBERIA,9,2006,694791203.1568875
2309,LA,IBERIA,10,2006,1256071584.222
2310,LA,IBERIA,11,2006,1288332799.6968
2311,LA,IBERIA,12,2006,1048975405.285425
2312,LA,IBERIA,1,2007,12843129.818999998
2313,LA,IBERIA,2,2007,672862267.5055751
2314,LA,IBERIA,3,2007,884319322.03855
2315,LA,IBERIA,4,2007,851164326.7529999
2316,LA,IBERIA,5,2007,896241461.3819251
2317,LA,IBERIA,6,2007,881828289.3098001
2318,LA,IBERIA,7,2007,849964180.1539251
2319,LA,IBERIA,8,2007,1081858395.888225
2320,LA,IBERIA,9,2007,729118220.4313
2321,LA,IBERIA,10,2007,1780572102.6983
2322,LA,IBERIA,11,2007,1759172412.1107998
2323,LA,IBERIA,12,2007,1425422690.2714126
2324,LA,IBERIA,1,2008,18167669.375
2325,LA,IBERIA,2,2008,1009203347.37675
2326,LA,IBERIA,3,2008,1104945955.9185376
2327,LA,IBERIA,4,2008,1336061630.9343624
2328,LA,IBERIA,5,2008,1178666345.153925
2329,LA,IBERIA,6,2008,1160895500.3227248
2330,LA,IBERIA,7,2008,1287686289.1732125
2331,LA,IBERIA,8,2008,1329859562.119875
2332,LA,IBERIA,9,2008,1200695150.49055
2333,LA,IBERIA,10,2008,2107781044.2148502
2334,LA,IBERIA,11,2008,1765073347.5375001
2335,LA,IBERIA,12,2008,2284224033.8262
2336,LA,IBERIA,1,2009,25777896.6375
2337,LA,IBERIA,2,2009,1065320256.2477001
2338,LA,IBERIA,3,2009,1322834994.9661
2339,LA,IBERIA,4,2009,1471004483.5342126
2340,LA,IBERIA,5,2009,1162508335.7218125
2341,LA,IBERIA,6,2009,1466714828.1054502
2342,LA,IBERIA,7,2009,1294236576.648825
2343,LA,IBERIA,8,2009,1312350918.5276124
2344,LA,IBERIA,9,2009,1286028140.50355
2345,LA,IBERIA,10,2009,2183382576.0051746
2346,LA,IBERIA,11,2009,2105858626.6019497
2347,LA,IBERIA,12,2009,2287604242.575
2348,LA,IBERIA,1,2010,3379948.95
2349,LA,IBERIA,2,2010,1158415984.871275
2350,LA,IBERIA,3,2010,1600666062.183825
2351,LA,IBERIA,4,2010,1449997312.7091
2352,LA,IBERIA,5,2010,1256178647.856275
2353,LA,IBERIA,6,2010,1454754812.03565
2354,LA,IBERIA,7,2010,1412461151.591325
2355,LA,IBERIA,8,2010,1582020012.435025
2356,LA,IBERIA,9,2010,1593627477.75
2357,LA,IBERIA,10,2010,2117286053.1378627
2358,LA,IBERIA,11,2010,1160624969.1641252
2359,LA,IBERIA,12,2010,2907432188.0347495
2360,LA,IBERIA,1,2011,38860572.89195
2361,LA,IBERIA,2,2011,1563349101.6
2362,LA,IBERIA,3,2011,2090221853.3400002
2363,LA,IBERIA,4,2011,1513235367.9470873
2364,LA,IBERIA,5,2011,1749229517.92
2365,LA,IBERIA,6,2011,1950680124.58
2366,LA,IBERIA,7,2011,1561138652.505
2367,LA,IBERIA,8,2011,2038445822.6325
2368,LA,IBERIA,9,2011,1903371970.155
2369,LA,IBERIA,10,2011,2469465276.575
2370,LA,IBERIA,11,2011,3139232159.933062
2371,LA,IBERIA,12,2011,2721900497.1942005
2372,LA,IBERIA,1,2012,46372557.875
2373,LA,IBERIA,2,2012,1948229904.530025
2374,LA,IBERIA,3,2012,1886177591.894475
2375,LA,IBERIA,4,2012,1484224595.2325
2376,LA,IBERIA,5,2012,1872983489.0405998
2377,LA,IBERIA,6,2012,1672492870.7025
2378,LA,IBERIA,7,2012,1664499354.7425
2379,LA,IBERIA,8,2012,1835277071.9569998
2380,LA,IBERIA,9,2012,1491116139.7700002
2381,LA,IBERIA,10,2012,2952616535.03
2382,LA,IBERIA,11,2012,2780617497.45
2383,LA,IBERIA,12,2012,2324909684.5449996
2384,LA,IBERIA,1,2013,23259308.1825
2385,LA,IBERIA,2,2013,1326648288.67
2386,LA,IBERIA,3,2013,1614227109.7900002
2387,LA,IBERIA,4,2013,1830156058.9558
2388,LA,IBERIA,5,2013,1800595014.54
2389,LA,IBERIA,6,2013,1508549081.77185
2390,LA,IBERIA,7,2013,1777512538.2375
2391,LA,IBERIA,8,2013,1627987973.4999998
2392,LA,IBERIA,9,2013,1416939265.78
2393,LA,IBERIA,10,2013,2864719341.92
2394,LA,IBERIA,11,2013,2072911176.957075
2395,LA,IBERIA,12,2013,1669470886.825
2396,LA,IBERIA,1,2014,24720307.500000004
2397,LA,IBERIA,2,2014,1002142551.6
2398,LA,IBERIA,3,2014,1205377370.6975
2399,LA,IBERIA,4,2014,1303031228.475
2400,LA,IBERIA,5,2014,1221091728.66
2401,LA,IBERIA,6,2014,1076595224.1299999
2402,LA,IBERIA,7,2014,1474079090.1
2403,LA,IBERIA,8,2014,1234310169.6
2404,LA,IBERIA,9,2014,1052620933.3824248
2405,LA,IBERIA,10,2014,1462123760.6718252
2406,LA,IBERIA,11,2014,943095764.755
2407,LA,IBERIA,12,2014,1339624551.197075
2408,LA,IBERVILLE,1,2006,3060769.239
2409,LA,IBERVILLE,2,2006,185349300.752
2410,LA,IBERVILLE,3,2006,230366443.806
2411,LA,IBERVILLE,4,2006,156073822.5
2412,LA,IBERVILLE,5,2006,205869740.98499998
2413,LA,IBERVILLE,6,2006,211121909.01200002
2414,LA,IBERVILLE,7,2006,168390091.07500002
2415,LA,IBERVILLE,8,2006,245364893.85500002
2416,LA,IBERVILLE,9,2006,215335564.0375
2417,LA,IBERVILLE,10,2006,436618386.9
2418,LA,IBERVILLE,11,2006,262489160.89349997
2419,LA,IBERVILLE,12,2006,350183980.598
2420,LA,IBERVILLE,1,2007,7115417.2125
2421,LA,IBERVILLE,2,2007,233943418.2195
2422,LA,IBERVILLE,3,2007,326889050.3991
2423,LA,IBERVILLE,4,2007,244509418.81339997
2424,LA,IBERVILLE,5,2007,268873827.80125004
2425,LA,IBERVILLE,6,2007,284266084.912425
2426,LA,IBERVILLE,7,2007,322026589.30215
2427,LA,IBERVILLE,8,2007,295960612.78499997
2428,LA,IBERVILLE,9,2007,263454744.90124997
2429,LA,IBERVILLE,10,2007,574861153.615725
2430,LA,IBERVILLE,11,2007,538306228.535075
2431,LA,IBERVILLE,12,2007,441561602.71722496
2432,LA,IBERVILLE,1,2008,7336355.425000001
2433,LA,IBERVILLE,2,2008,344324452.69743747
2434,LA,IBERVILLE,3,2008,365832125.50665
2435,LA,IBERVILLE,4,2008,420405174.291025
2436,LA,IBERVILLE,5,2008,430484924.738375
2437,LA,IBERVILLE,6,2008,499346165.95844996
2438,LA,IBERVILLE,7,2008,622631631.625
2439,LA,IBERVILLE,8,2008,502499519.7193625
2440,LA,IBERVILLE,9,2008,582231271.9499999
2441,LA,IBERVILLE,10,2008,900653543.4761751
2442,LA,IBERVILLE,11,2008,539475576.8820624
2443,LA,IBERVILLE,12,2008,928416920.93655
2444,LA,IBERVILLE,1,2009,6039642.275
2445,LA,IBERVILLE,2,2009,442720356.9800001
2446,LA,IBERVILLE,3,2009,601956811.9175
2447,LA,IBERVILLE,4,2009,496145448.17249995
2448,LA,IBERVILLE,5,2009,438148095.2624999
2449,LA,IBERVILLE,6,2009,509124278.1500001
2450,LA,IBERVILLE,7,2009,623028427.370925
2451,LA,IBERVILLE,8,2009,484490079.78
2452,LA,IBERVILLE,9,2009,626720059.8749999
2453,LA,IBERVILLE,10,2009,1051811920.78965
2454,LA,IBERVILLE,11,2009,946342965.3068125
2455,LA,IBERVILLE,12,2009,1142997875.9792125
2456,LA,IBERVILLE,1,2010,909090.0
2457,LA,IBERVILLE,2,2010,666613030.5725
2458,LA,IBERVILLE,3,2010,1177409617.9625
2459,LA,IBERVILLE,4,2010,969008653.3799999
2460,LA,IBERVILLE,5,2010,702050019.66
2461,LA,IBERVILLE,6,2010,649842988.5775
2462,LA,IBERVILLE,7,2010,523414820.565
2463,LA,IBERVILLE,8,2010,529137764.2
2464,LA,IBERVILLE,9,2010,483419362.8445501
2465,LA,IBERVILLE,10,2010,905063228.987475
2466,LA,IBERVILLE,11,2010,670886379.646775
2467,LA,IBERVILLE,12,2010,451086608.26
2468,LA,IBERVILLE,1,2011,13621131.754999999
2469,LA,IBERVILLE,2,2011,440897550.0107749
2470,LA,IBERVILLE,3,2011,481624938.57938755
2471,LA,IBERVILLE,4,2011,417498117.78221256
2472,LA,IBERVILLE,5,2011,448599453.76305
2473,LA,IBERVILLE,6,2011,536460371.4625
2474,LA,IBERVILLE,7,2011,442229034.84077495
2475,LA,IBERVILLE,8,2011,488248839.6315749
2476,LA,IBERVILLE,9,2011,510647609.3696125
2477,LA,IBERVILLE,10,2011,637803924.89
2478,LA,IBERVILLE,11,2011,955651986.1731
2479,LA,IBERVILLE,12,2011,752107132.035
2480,LA,IBERVILLE,1,2012,18673095.15
2481,LA,IBERVILLE,2,2012,482823766.875
2482,LA,IBERVILLE,3,2012,587314191.38
2483,LA,IBERVILLE,4,2012,474740572.43987495
2484,LA,IBERVILLE,5,2012,597965894.36
2485,LA,IBERVILLE,6,2012,562746763.6390125
2486,LA,IBERVILLE,7,2012,581691861.41
2487,LA,IBERVILLE,8,2012,623226539.5500001
2488,LA,IBERVILLE,9,2012,508859899.065
2489,LA,IBERVILLE,10,2012,986846209.925
2490,LA,IBERVILLE,11,2012,1087841771.336775
2491,LA,IBERVILLE,12,2012,894347363.3874999
2492,LA,IBERVILLE,1,2013,7163107.6
2493,LA,IBERVILLE,2,2013,500324260.59000003
2494,LA,IBERVILLE,3,2013,643194543.1942875
2495,LA,IBERVILLE,4,2013,697796972.59965
2496,LA,IBERVILLE,5,2013,767834283.86175
2497,LA,IBERVILLE,6,2013,662998991.2
2498,LA,IBERVILLE,7,2013,726919430.6400001
2499,LA,IBERVILLE,8,2013,700503259.0644375
2500,LA,IBERVILLE,9,2013,658962010.5
2501,LA,IBERVILLE,10,2013,1301172732.025425
2502,LA,IBERVILLE,11,2013,934060672.8
2503,LA,IBERVILLE,12,2013,1180236512.2675
2504,LA,IBERVILLE,1,2014,9065801.662500001
2505,LA,IBERVILLE,2,2014,446214794.5625
2506,LA,IBERVILLE,3,2014,449907577.39500004
2507,LA,IBERVILLE,4,2014,507114907.3025
2508,LA,IBERVILLE,5,2014,510018124.23402494
2509,LA,IBERVILLE,6,2014,412322697.15000004
2510,LA,IBERVILLE,7,2014,434916436.77000004
2511,LA,IBERVILLE,8,2014,498478857.5
2512,LA,IBERVILLE,9,2014,570427914.52
2513,LA,IBERVILLE,10,2014,743993497.5899999
2514,LA,IBERVILLE,11,2014,711970294.623925
2515,LA,IBERVILLE,12,2014,696754994.5125
2516,LA,JACKSON,1,2006,978100.0249999999
2517,LA,JACKSON,2,2006,27945840.3125
2518,LA,JACKSON,3,2006,30862605.0
2519,LA,JACKSON,4,2006,32209828.725
2520,LA,JACKSON,5,2006,31272100.1125
2521,LA,JACKSON,6,2006,32040209.4375
2522,LA,JACKSON,7,2006,23375322.099999998
2523,LA,JACKSON,8,2006,37068587.550000004
2524,LA,JACKSON,9,2006,26055595.8399
2525,LA,JACKSON,10,2006,54426870.5
2526,LA,JACKSON,11,2006,57121688.1625
2527,LA,JACKSON,12,2006,49723142.7375
2528,LA,JACKSON,1,2007,985484.2500000001
2529,LA,JACKSON,2,2007,25617667.337500002
2530,LA,JACKSON,3,2007,36592337.6
2531,LA,JACKSON,4,2007,31076550.525
2532,LA,JACKSON,5,2007,22772625.0
2533,LA,JACKSON,6,2007,33918031.6875
2534,LA,JACKSON,7,2007,35146729.650000006
2535,LA,JACKSON,8,2007,32913976.578525003
2536,LA,JACKSON,9,2007,29313286.337500002
2537,LA,JACKSON,10,2007,61332583.491825
2538,LA,JACKSON,11,2007,56962495.6125
2539,LA,JACKSON,12,2007,54594133.7875
2540,LA,JACKSON,1,2008,583871.8
2541,LA,JACKSON,2,2008,26997002.999999996
2542,LA,JACKSON,3,2008,41956556.887499996
2543,LA,JACKSON,4,2008,40605728.4
2544,LA,JACKSON,5,2008,34282985.887499996
2545,LA,JACKSON,6,2008,29932872.4
2546,LA,JACKSON,7,2008,47730020.887499996
2547,LA,JACKSON,8,2008,40920966.9
2548,LA,JACKSON,9,2008,30640881.6
2549,LA,JACKSON,10,2008,72068587.19999999
2550,LA,JACKSON,11,2008,57030446.0
2551,LA,JACKSON,12,2008,68164134.69
2552,LA,JACKSON,1,2009,532826.7749999999
2553,LA,JACKSON,2,2009,30159242.7
2554,LA,JACKSON,3,2009,41456944.73
2555,LA,JACKSON,4,2009,36198826.405
2556,LA,JACKSON,5,2009,37617896.167500004
2557,LA,JACKSON,6,2009,46369873.3875
2558,LA,JACKSON,7,2009,37683700.5625
2559,LA,JACKSON,8,2009,39946038.0
2560,LA,JACKSON,9,2009,50439025.925000004
2561,LA,JACKSON,10,2009,67607811.7225
2562,LA,JACKSON,11,2009,48693083.85
2563,LA,JACKSON,12,2009,80658132.475
2564,LA,JACKSON,1,2010,52215.75
2565,LA,JACKSON,2,2010,44208987.870000005
2566,LA,JACKSON,3,2010,48141832.27749999
2567,LA,JACKSON,4,2010,46319093.125
2568,LA,JACKSON,5,2010,36817637.24250001
2569,LA,JACKSON,6,2010,40268520.175
2570,LA,JACKSON,7,2010,45321160.86
2571,LA,JACKSON,8,2010,40860173.46
2572,LA,JACKSON,9,2010,65760109.379999995
2573,LA,JACKSON,10,2010,57866393.725
2574,LA,JACKSON,11,2010,95845311.92
2575,LA,JACKSON,12,2010,25348921.919999998
2576,LA,JACKSON,1,2011,1122918.6
2577,LA,JACKSON,2,2011,50773981.760000005
2578,LA,JACKSON,3,2011,55930198.5
2579,LA,JACKSON,4,2011,53588032.875
2580,LA,JACKSON,5,2011,45538328.472500004
2581,LA,JACKSON,6,2011,53532666.599999994
2582,LA,JACKSON,7,2011,57547677.55499999
2583,LA,JACKSON,8,2011,70524026.745
2584,LA,JACKSON,9,2011,76749415.2675
2585,LA,JACKSON,10,2011,75733734.7
2586,LA,JACKSON,11,2011,92946185.8927875
2587,LA,JACKSON,12,2011,98580701.06542501
2588,LA,JACKSON,1,2012,962572.0999999999
2589,LA,JACKSON,2,2012,60420184.02
2590,LA,JACKSON,3,2012,63713232.940000005
2591,LA,JACKSON,4,2012,55774998.39999999
2592,LA,JACKSON,5,2012,62677411.275
2593,LA,JACKSON,6,2012,61436667.050000004
2594,LA,JACKSON,7,2012,67538190.67500001
2595,LA,JACKSON,8,2012,65712603.9375
2596,LA,JACKSON,9,2012,54728499.6
2597,LA,JACKSON,10,2012,101210707.65
2598,LA,JACKSON,11,2012,96297000.96
2599,LA,JACKSON,12,2012,102483663.975
2600,LA,JACKSON,1,2013,627760.0
2601,LA,JACKSON,2,2013,45787495.425000004
2602,LA,JACKSON,3,2013,60588657.05
2603,LA,JACKSON,4,2013,64156159.25
2604,LA,JACKSON,5,2013,60868544.0625
2605,LA,JACKSON,6,2013,51625102.449999996
2606,LA,JACKSON,7,2013,73808164.125
2607,LA,JACKSON,8,2013,40876480.8375
2608,LA,JACKSON,9,2013,55353417.03
2609,LA,JACKSON,10,2013,101728047.56
2610,LA,JACKSON,11,2013,98664503.2875
2611,LA,JACKSON,12,2013,38855657.345
2612,LA,JACKSON,1,2014,1360328.2
2613,LA,JACKSON,2,2014,44105629.97500001
2614,LA,JACKSON,3,2014,47946640.199999996
2615,LA,JACKSON,4,2014,55973244.599999994
2616,LA,JACKSON,5,2014,46942578.025
2617,LA,JACKSON,6,2014,35433538.875
2618,LA,JACKSON,7,2014,46429630.8
2619,LA,JACKSON,8,2014,37134122.75
2620,LA,JACKSON,9,2014,42012170.550000004
2621,LA,JACKSON,10,2014,88909247.62500001
2622,LA,JACKSON,11,2014,38956632.18750001
2623,LA,JACKSON,12,2014,76500739.76249999
2624,LA,JEFFERSON,1,2006,3060641888.8725
2625,LA,JEFFERSON,2,2006,72889607853.15
2626,LA,JEFFERSON,3,2006,93443201517.07475
2627,LA,JEFFERSON,4,2006,113406485689.575
2628,LA,JEFFERSON,5,2006,123050851415.03
2629,LA,JEFFERSON,6,2006,146081461908.84152
2630,LA,JEFFERSON,7,2006,105178065469.2068
2631,LA,JEFFERSON,8,2006,125568937537.97453
2632,LA,JEFFERSON,9,2006,122648065731.34691
2633,LA,JEFFERSON,10,2006,128371444317.43239
2634,LA,JEFFERSON,11,2006,149881279967.7588
2635,LA,JEFFERSON,12,2006,123045787121.18793
2636,LA,JEFFERSON,1,2007,1536656893.9824374
2637,LA,JEFFERSON,2,2007,65107781674.418175
2638,LA,JEFFERSON,3,2007,79139245787.57924
2639,LA,JEFFERSON,4,2007,68772560791.69339
2640,LA,JEFFERSON,5,2007,81454965903.13118
2641,LA,JEFFERSON,6,2007,73414875825.71835
2642,LA,JEFFERSON,7,2007,78097503970.437
2643,LA,JEFFERSON,8,2007,90467070591.4626
2644,LA,JEFFERSON,9,2007,63335572320.36044
2645,LA,JEFFERSON,10,2007,141241461821.43802
2646,LA,JEFFERSON,11,2007,145463084108.08432
2647,LA,JEFFERSON,12,2007,124192488780.30875
2648,LA,JEFFERSON,1,2008,1286171217.3660002
2649,LA,JEFFERSON,2,2008,73990122905.9364
2650,LA,JEFFERSON,3,2008,72087369098.104
2651,LA,JEFFERSON,4,2008,77634433718.82231
2652,LA,JEFFERSON,5,2008,77435391517.491
2653,LA,JEFFERSON,6,2008,72936925703.93025
2654,LA,JEFFERSON,7,2008,85279682618.54562
2655,LA,JEFFERSON,8,2008,86467123069.3153
2656,LA,JEFFERSON,9,2008,60911252267.7171
2657,LA,JEFFERSON,10,2008,144905136932.764
2658,LA,JEFFERSON,11,2008,104785470191.75574
2659,LA,JEFFERSON,12,2008,135836276362.73131
2660,LA,JEFFERSON,1,2009,590337251.686325
2661,LA,JEFFERSON,2,2009,60745340172.620255
2662,LA,JEFFERSON,3,2009,74733035420.87425
2663,LA,JEFFERSON,4,2009,71055013417.39644
