,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,target_state,State,County,Population,_merge
3696,53005.0,2006.0,All other non-drug and non-alcohol causes,O9,1057.0,1,WA,Benton County,159564.0,both
3697,53007.0,2006.0,All other non-drug and non-alcohol causes,O9,542.0,1,WA,Chelan County,69536.0,both
3698,53009.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,1,WA,Clallam County,69642.0,both
3699,53009.0,2006.0,All other non-drug and non-alcohol causes,O9,840.0,1,WA,Clallam County,69642.0,both
3700,53011.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,1,WA,Clark County,401698.0,both
3701,53011.0,2006.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,1,WA,Clark County,401698.0,both
3702,53011.0,2006.0,All other alcohol-induced causes,A9,42.0,1,WA,Clark County,401698.0,both
3703,53011.0,2006.0,All other non-drug and non-alcohol causes,O9,2572.0,1,WA,Clark County,401698.0,both
3704,53013.0,2006.0,All other non-drug and non-alcohol causes,O9,57.0,1,WA,Columbia County,3895.0,both
3705,53015.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,1,WA,Cowlitz County,99162.0,both
3706,53015.0,2006.0,All other alcohol-induced causes,A9,18.0,1,WA,Cowlitz County,99162.0,both
3707,53015.0,2006.0,All other non-drug and non-alcohol causes,O9,971.0,1,WA,Cowlitz County,99162.0,both
3708,53017.0,2006.0,All other non-drug and non-alcohol causes,O9,257.0,1,WA,Douglas County,35558.0,both
3709,53019.0,2006.0,All other non-drug and non-alcohol causes,O9,73.0,1,WA,Ferry County,7562.0,both
3710,53021.0,2006.0,All other non-drug and non-alcohol causes,O9,304.0,1,WA,Franklin County,64585.0,both
3711,53023.0,2006.0,All other non-drug and non-alcohol causes,O9,29.0,1,WA,Garfield County,2245.0,both
3712,53025.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,WA,Grant County,81036.0,both
3713,53025.0,2006.0,All other non-drug and non-alcohol causes,O9,582.0,1,WA,Grant County,81036.0,both
3714,53027.0,2006.0,All other alcohol-induced causes,A9,12.0,1,WA,Grays Harbor County,71256.0,both
3715,53027.0,2006.0,All other non-drug and non-alcohol causes,O9,707.0,1,WA,Grays Harbor County,71256.0,both
3716,53029.0,2006.0,All other alcohol-induced causes,A9,10.0,1,WA,Island County,79136.0,both
3717,53029.0,2006.0,All other non-drug and non-alcohol causes,O9,576.0,1,WA,Island County,79136.0,both
3718,53031.0,2006.0,All other non-drug and non-alcohol causes,O9,296.0,1,WA,Jefferson County,29239.0,both
3719,53033.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,216.0,1,WA,King County,1822967.0,both
3720,53033.0,2006.0,Drug poisonings (overdose) Suicide (X60-X64),D2,33.0,1,WA,King County,1822967.0,both
3721,53033.0,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,1,WA,King County,1822967.0,both
3722,53033.0,2006.0,All other drug-induced causes,D9,15.0,1,WA,King County,1822967.0,both
3723,53033.0,2006.0,All other alcohol-induced causes,A9,158.0,1,WA,King County,1822967.0,both
3724,53033.0,2006.0,All other non-drug and non-alcohol causes,O9,11177.0,1,WA,King County,1822967.0,both
3725,53035.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,1,WA,Kitsap County,245054.0,both
3726,53035.0,2006.0,All other alcohol-induced causes,A9,29.0,1,WA,Kitsap County,245054.0,both
3727,53035.0,2006.0,All other non-drug and non-alcohol causes,O9,1684.0,1,WA,Kitsap County,245054.0,both
3728,53037.0,2006.0,All other non-drug and non-alcohol causes,O9,248.0,1,WA,Kittitas County,38680.0,both
3729,53039.0,2006.0,All other non-drug and non-alcohol causes,O9,159.0,1,WA,Klickitat County,19701.0,both
3730,53041.0,2006.0,All other non-drug and non-alcohol causes,O9,702.0,1,WA,Lewis County,73318.0,both
3731,53043.0,2006.0,All other non-drug and non-alcohol causes,O9,106.0,1,WA,Lincoln County,10418.0,both
3732,53045.0,2006.0,All other alcohol-induced causes,A9,13.0,1,WA,Mason County,56872.0,both
3733,53045.0,2006.0,All other non-drug and non-alcohol causes,O9,564.0,1,WA,Mason County,56872.0,both
3734,53047.0,2006.0,All other alcohol-induced causes,A9,15.0,1,WA,Okanogan County,39322.0,both
3735,53047.0,2006.0,All other non-drug and non-alcohol causes,O9,336.0,1,WA,Okanogan County,39322.0,both
3736,53049.0,2006.0,All other non-drug and non-alcohol causes,O9,275.0,1,WA,Pacific County,21326.0,both
3737,53051.0,2006.0,All other non-drug and non-alcohol causes,O9,121.0,1,WA,Pend Oreille County,12681.0,both
3738,53053.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,68.0,1,WA,Pierce County,763408.0,both
3739,53053.0,2006.0,All other alcohol-induced causes,A9,84.0,1,WA,Pierce County,763408.0,both
3740,53053.0,2006.0,All other non-drug and non-alcohol causes,O9,5268.0,1,WA,Pierce County,763408.0,both
3741,53055.0,2006.0,All other non-drug and non-alcohol causes,O9,124.0,1,WA,San Juan County,15270.0,both
3742,53057.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,1,WA,Skagit County,112621.0,both
3743,53057.0,2006.0,All other alcohol-induced causes,A9,15.0,1,WA,Skagit County,112621.0,both
3744,53057.0,2006.0,All other non-drug and non-alcohol causes,O9,988.0,1,WA,Skagit County,112621.0,both
3745,53059.0,2006.0,All other non-drug and non-alcohol causes,O9,85.0,1,WA,Skamania County,10583.0,both
3746,53061.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,86.0,1,WA,Snohomish County,670706.0,both
3747,53061.0,2006.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,1,WA,Snohomish County,670706.0,both
3748,53061.0,2006.0,All other alcohol-induced causes,A9,56.0,1,WA,Snohomish County,670706.0,both
3749,53061.0,2006.0,All other non-drug and non-alcohol causes,O9,3993.0,1,WA,Snohomish County,670706.0,both
3750,53063.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,85.0,1,WA,Spokane County,447517.0,both
3751,53063.0,2006.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,1,WA,Spokane County,447517.0,both
3752,53063.0,2006.0,All other alcohol-induced causes,A9,46.0,1,WA,Spokane County,447517.0,both
3753,53063.0,2006.0,All other non-drug and non-alcohol causes,O9,3581.0,1,WA,Spokane County,447517.0,both
3754,53065.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,1,WA,Stevens County,42366.0,both
3755,53065.0,2006.0,All other non-drug and non-alcohol causes,O9,391.0,1,WA,Stevens County,42366.0,both
3756,53067.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,1,WA,Thurston County,232688.0,both
3757,53067.0,2006.0,All other alcohol-induced causes,A9,27.0,1,WA,Thurston County,232688.0,both
3758,53067.0,2006.0,All other non-drug and non-alcohol causes,O9,1793.0,1,WA,Thurston County,232688.0,both
3759,53069.0,2006.0,All other non-drug and non-alcohol causes,O9,43.0,1,WA,Wahkiakum County,3936.0,both
3760,53071.0,2006.0,All other non-drug and non-alcohol causes,O9,522.0,1,WA,Walla Walla County,56705.0,both
3761,53073.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,1,WA,Whatcom County,188926.0,both
3762,53073.0,2006.0,All other alcohol-induced causes,A9,18.0,1,WA,Whatcom County,188926.0,both
3763,53073.0,2006.0,All other non-drug and non-alcohol causes,O9,1269.0,1,WA,Whatcom County,188926.0,both
3764,53075.0,2006.0,All other non-drug and non-alcohol causes,O9,211.0,1,WA,Whitman County,42827.0,both
3765,53077.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,1,WA,Yakima County,230617.0,both
3766,53077.0,2006.0,All other alcohol-induced causes,A9,29.0,1,WA,Yakima County,230617.0,both
3767,53077.0,2006.0,All other non-drug and non-alcohol causes,O9,1695.0,1,WA,Yakima County,230617.0,both
3768,55009.0,2006.0,All other non-drug and non-alcohol causes,O9,1576.0,1,WI,Brown County,240191.0,both
3769,55011.0,2006.0,All other non-drug and non-alcohol causes,O9,116.0,1,WI,Buffalo County,13908.0,both
3770,55013.0,2006.0,All other non-drug and non-alcohol causes,O9,175.0,1,WI,Burnett County,16056.0,both
3771,55015.0,2006.0,All other non-drug and non-alcohol causes,O9,250.0,1,WI,Calumet County,46809.0,both
3772,55017.0,2006.0,All other non-drug and non-alcohol causes,O9,449.0,1,WI,Chippewa County,60271.0,both
3773,55019.0,2006.0,All other non-drug and non-alcohol causes,O9,311.0,1,WI,Clark County,34399.0,both
3774,55021.0,2006.0,All other non-drug and non-alcohol causes,O9,450.0,1,WI,Columbia County,55820.0,both
3775,55023.0,2006.0,All other non-drug and non-alcohol causes,O9,169.0,1,WI,Crawford County,16953.0,both
3776,55025.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,1,WI,Dane County,465018.0,both
3777,55025.0,2006.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,1,WI,Dane County,465018.0,both
3778,55025.0,2006.0,All other alcohol-induced causes,A9,32.0,1,WI,Dane County,465018.0,both
3779,55025.0,2006.0,All other non-drug and non-alcohol causes,O9,2531.0,1,WI,Dane County,465018.0,both
3780,55027.0,2006.0,All other non-drug and non-alcohol causes,O9,865.0,1,WI,Dodge County,89003.0,both
3781,55029.0,2006.0,All other non-drug and non-alcohol causes,O9,272.0,1,WI,Door County,28167.0,both
3782,55031.0,2006.0,All other non-drug and non-alcohol causes,O9,438.0,1,WI,Douglas County,43815.0,both
3783,55033.0,2006.0,All other non-drug and non-alcohol causes,O9,285.0,1,WI,Dunn County,42828.0,both
3784,55035.0,2006.0,All other non-drug and non-alcohol causes,O9,760.0,1,WI,Eau Claire County,95896.0,both
3785,55037.0,2006.0,All other non-drug and non-alcohol causes,O9,53.0,1,WI,Florence County,4794.0,both
3786,55039.0,2006.0,All other non-drug and non-alcohol causes,O9,918.0,1,WI,Fond du Lac County,99920.0,both
3787,55041.0,2006.0,All other non-drug and non-alcohol causes,O9,127.0,1,WI,Forest County,9737.0,both
3788,55043.0,2006.0,All other non-drug and non-alcohol causes,O9,518.0,1,WI,Grant County,50051.0,both
3789,55045.0,2006.0,All other non-drug and non-alcohol causes,O9,295.0,1,WI,Green County,35869.0,both
3790,55047.0,2006.0,All other non-drug and non-alcohol causes,O9,234.0,1,WI,Green Lake County,19195.0,both
3791,55049.0,2006.0,All other non-drug and non-alcohol causes,O9,193.0,1,WI,Iowa County,23589.0,both
3792,55051.0,2006.0,All other non-drug and non-alcohol causes,O9,79.0,1,WI,Iron County,6236.0,both
3793,55053.0,2006.0,All other non-drug and non-alcohol causes,O9,171.0,1,WI,Jackson County,20016.0,both
3794,55055.0,2006.0,All other non-drug and non-alcohol causes,O9,563.0,1,WI,Jefferson County,81300.0,both
3795,55057.0,2006.0,All other non-drug and non-alcohol causes,O9,263.0,1,WI,Juneau County,26695.0,both
3796,55059.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,1,WI,Kenosha County,161607.0,both
3797,55059.0,2006.0,All other alcohol-induced causes,A9,11.0,1,WI,Kenosha County,161607.0,both
3798,55059.0,2006.0,All other non-drug and non-alcohol causes,O9,1221.0,1,WI,Kenosha County,161607.0,both
3799,55061.0,2006.0,All other non-drug and non-alcohol causes,O9,176.0,1,WI,Kewaunee County,20755.0,both
3800,55063.0,2006.0,All other alcohol-induced causes,A9,10.0,1,WI,La Crosse County,110641.0,both
3801,55063.0,2006.0,All other non-drug and non-alcohol causes,O9,887.0,1,WI,La Crosse County,110641.0,both
3802,55065.0,2006.0,All other non-drug and non-alcohol causes,O9,133.0,1,WI,Lafayette County,16785.0,both
3803,55067.0,2006.0,All other non-drug and non-alcohol causes,O9,215.0,1,WI,Langlade County,20440.0,both
3804,55069.0,2006.0,All other non-drug and non-alcohol causes,O9,291.0,1,WI,Lincoln County,29457.0,both
3805,55071.0,2006.0,All other non-drug and non-alcohol causes,O9,782.0,1,WI,Manitowoc County,81869.0,both
3806,55073.0,2006.0,All other non-drug and non-alcohol causes,O9,918.0,1,WI,Marathon County,130516.0,both
3807,55075.0,2006.0,All other non-drug and non-alcohol causes,O9,511.0,1,WI,Marinette County,42389.0,both
3808,55077.0,2006.0,All other non-drug and non-alcohol causes,O9,174.0,1,WI,Marquette County,15437.0,both
3809,55078.0,2006.0,All other non-drug and non-alcohol causes,O9,22.0,1,WI,Menominee County,4312.0,both
3810,55079.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,176.0,1,WI,Milwaukee County,930263.0,both
3811,55079.0,2006.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,1,WI,Milwaukee County,930263.0,both
3812,55079.0,2006.0,All other drug-induced causes,D9,15.0,1,WI,Milwaukee County,930263.0,both
3813,55079.0,2006.0,All other alcohol-induced causes,A9,92.0,1,WI,Milwaukee County,930263.0,both
3814,55079.0,2006.0,All other non-drug and non-alcohol causes,O9,7913.0,1,WI,Milwaukee County,930263.0,both
3815,55081.0,2006.0,All other non-drug and non-alcohol causes,O9,381.0,1,WI,Monroe County,43208.0,both
3816,55083.0,2006.0,All other non-drug and non-alcohol causes,O9,321.0,1,WI,Oconto County,37756.0,both
3817,55085.0,2006.0,All other non-drug and non-alcohol causes,O9,413.0,1,WI,Oneida County,36746.0,both
3818,55087.0,2006.0,All other non-drug and non-alcohol causes,O9,1132.0,1,WI,Outagamie County,171632.0,both
3819,55089.0,2006.0,All other non-drug and non-alcohol causes,O9,663.0,1,WI,Ozaukee County,85362.0,both
3820,55113.0,2006.0,All other non-drug and non-alcohol causes,O9,199.0,1,WI,Sawyer County,16624.0,both
3821,55115.0,2006.0,All other non-drug and non-alcohol causes,O9,421.0,1,WI,Shawano County,41639.0,both
3822,55117.0,2006.0,All other alcohol-induced causes,A9,13.0,1,WI,Sheboygan County,114775.0,both
3823,55117.0,2006.0,All other non-drug and non-alcohol causes,O9,1076.0,1,WI,Sheboygan County,114775.0,both
3824,55119.0,2006.0,All other non-drug and non-alcohol causes,O9,148.0,1,WI,Taylor County,20394.0,both
3825,55121.0,2006.0,All other non-drug and non-alcohol causes,O9,290.0,1,WI,Trempealeau County,28286.0,both
3826,55123.0,2006.0,All other non-drug and non-alcohol causes,O9,276.0,1,WI,Vernon County,29123.0,both
3827,55125.0,2006.0,All other non-drug and non-alcohol causes,O9,270.0,1,WI,Vilas County,22064.0,both
3828,55127.0,2006.0,All other non-drug and non-alcohol causes,O9,833.0,1,WI,Walworth County,101026.0,both
3829,55129.0,2006.0,All other non-drug and non-alcohol causes,O9,175.0,1,WI,Washburn County,16098.0,both
3830,55131.0,2006.0,All other non-drug and non-alcohol causes,O9,862.0,1,WI,Washington County,127483.0,both
3831,55133.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,1,WI,Waukesha County,380799.0,both
3832,55133.0,2006.0,All other alcohol-induced causes,A9,21.0,1,WI,Waukesha County,380799.0,both
3833,55133.0,2006.0,All other non-drug and non-alcohol causes,O9,2871.0,1,WI,Waukesha County,380799.0,both
3834,55135.0,2006.0,All other non-drug and non-alcohol causes,O9,707.0,1,WI,Waupaca County,52634.0,both
3835,55137.0,2006.0,All other non-drug and non-alcohol causes,O9,244.0,1,WI,Waushara County,24690.0,both
3836,55139.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,WI,Winnebago County,162727.0,both
3837,55139.0,2006.0,All other non-drug and non-alcohol causes,O9,1300.0,1,WI,Winnebago County,162727.0,both
3838,55141.0,2006.0,All other non-drug and non-alcohol causes,O9,705.0,1,WI,Wood County,74603.0,both
3839,4001.0,2007.0,"Alcohol poisonings (overdose) (X45, X65, Y15)",A1,12.0,1,AZ,Apache County,69602.0,both
3840,4001.0,2007.0,All other alcohol-induced causes,A9,26.0,1,AZ,Apache County,69602.0,both
3841,4001.0,2007.0,All other non-drug and non-alcohol causes,O9,481.0,1,AZ,Apache County,69602.0,both
3842,4003.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,1,AZ,Cochise County,128206.0,both
3843,4003.0,2007.0,All other non-drug and non-alcohol causes,O9,1073.0,1,AZ,Cochise County,128206.0,both
3844,4005.0,2007.0,All other alcohol-induced causes,A9,17.0,1,AZ,Coconino County,130442.0,both
3845,4005.0,2007.0,All other non-drug and non-alcohol causes,O9,605.0,1,AZ,Coconino County,130442.0,both
3846,4007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,AZ,Gila County,53252.0,both
3847,4007.0,2007.0,All other non-drug and non-alcohol causes,O9,653.0,1,AZ,Gila County,53252.0,both
3848,4009.0,2007.0,All other non-drug and non-alcohol causes,O9,272.0,1,AZ,Graham County,35175.0,both
3849,4011.0,2007.0,All other non-drug and non-alcohol causes,O9,62.0,1,AZ,Greenlee County,8205.0,both
3850,4012.0,2007.0,All other non-drug and non-alcohol causes,O9,234.0,1,AZ,La Paz County,20647.0,both
3851,4013.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,411.0,1,AZ,Maricopa County,3711954.0,both
3852,4013.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,118.0,1,AZ,Maricopa County,3711954.0,both
3853,4013.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,45.0,1,AZ,Maricopa County,3711954.0,both
3854,4013.0,2007.0,All other drug-induced causes,D9,23.0,1,AZ,Maricopa County,3711954.0,both
3855,4013.0,2007.0,"Alcohol poisonings (overdose) (X45, X65, Y15)",A1,20.0,1,AZ,Maricopa County,3711954.0,both
3856,4013.0,2007.0,All other alcohol-induced causes,A9,351.0,1,AZ,Maricopa County,3711954.0,both
3857,4013.0,2007.0,All other non-drug and non-alcohol causes,O9,23800.0,1,AZ,Maricopa County,3711954.0,both
3858,4015.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,1,AZ,Mohave County,199760.0,both
3859,4015.0,2007.0,All other alcohol-induced causes,A9,35.0,1,AZ,Mohave County,199760.0,both
3860,4015.0,2007.0,All other non-drug and non-alcohol causes,O9,2398.0,1,AZ,Mohave County,199760.0,both
3861,4017.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,1,AZ,Navajo County,106927.0,both
3862,4017.0,2007.0,All other alcohol-induced causes,A9,28.0,1,AZ,Navajo County,106927.0,both
3863,4017.0,2007.0,All other non-drug and non-alcohol causes,O9,852.0,1,AZ,Navajo County,106927.0,both
3864,4019.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,137.0,1,AZ,Pima County,955869.0,both
3865,4019.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,1,AZ,Pima County,955869.0,both
3866,4019.0,2007.0,All other alcohol-induced causes,A9,123.0,1,AZ,Pima County,955869.0,both
3867,4019.0,2007.0,All other non-drug and non-alcohol causes,O9,7679.0,1,AZ,Pima County,955869.0,both
3868,4021.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,1,AZ,Pinal County,306174.0,both
3869,4021.0,2007.0,All other alcohol-induced causes,A9,38.0,1,AZ,Pinal County,306174.0,both
3870,4021.0,2007.0,All other non-drug and non-alcohol causes,O9,1971.0,1,AZ,Pinal County,306174.0,both
3871,4023.0,2007.0,All other non-drug and non-alcohol causes,O9,260.0,1,AZ,Santa Cruz County,45338.0,both
3872,4025.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,1,AZ,Yavapai County,208773.0,both
3873,4025.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,1,AZ,Yavapai County,208773.0,both
3874,4025.0,2007.0,All other alcohol-induced causes,A9,39.0,1,AZ,Yavapai County,208773.0,both
3875,4025.0,2007.0,All other non-drug and non-alcohol causes,O9,2291.0,1,AZ,Yavapai County,208773.0,both
